pos	count	contig	coverage	average	is_greatest	is_picked	ratio	is_qualified	poisp
9938	2	syntheticon_chr1	22.6	0.019801980198019802	True	True	0.08849557522123894	True	1.2750519909898728e-06
7553	1	syntheticon_chr1	51.0	0.24752475247524752	False	False	0.0196078431372549	False	0.02601888277972486
7552	18	syntheticon_chr1	50.4	0.4158415841584158	True	True	0.35714285714285715	True	0.0
7551	2	syntheticon_chr1	50.2	0.4158415841584158	False	False	0.0398406374501992	False	0.008802882771476117
7549	1	syntheticon_chr1	49.6	0.4158415841584158	False	False	0.020161290322580645	False	0.06584926824590087
7548	1	syntheticon_chr1	50.6	0.43564356435643564	False	False	0.019762845849802372	False	0.07135648049486087
7547	1	syntheticon_chr1	51.4	0.43564356435643564	False	False	0.019455252918287938	False	0.07135648049486087
7546	1	syntheticon_chr1	50.8	0.43564356435643564	False	False	0.01968503937007874	False	0.07135648049486087
7502	17	syntheticon_chr1	89.4	0.504950495049505	True	True	0.1901565995525727	True	0.0
7498	2	syntheticon_chr1	90.6	0.297029702970297	False	False	0.02207505518763797	False	0.0035013048196479435
7495	3	syntheticon_chr1	89.2	0.26732673267326734	False	False	0.033632286995515695	False	0.00017198860842160268
7494	2	syntheticon_chr1	89.6	0.26732673267326734	False	False	0.022321428571428572	False	0.0026091113142826527
7492	1	syntheticon_chr1	89.0	0.26732673267326734	False	False	0.011235955056179775	False	0.029959043902279214
7490	2	syntheticon_chr1	90.8	0.26732673267326734	False	False	0.022026431718061675	False	0.0026091113142826527
5301	7	syntheticon_chr1	2072.8	16.326732673267326	False	False	0.0033770744886144344	False	0.9917883231290677
5299	12	syntheticon_chr1	2071.0	16.326732673267326	False	False	0.005794302269435055	False	0.8276092539247186
5297	1300	syntheticon_chr1	2076.6	16.326732673267326	True	True	0.6260233073292882	True	0.0
5296	92	syntheticon_chr1	2103.8	16.326732673267326	False	False	0.04373039262287289	False	0.0
5295	88	syntheticon_chr1	2091.2	16.326732673267326	False	False	0.04208110175975517	False	0.0
5294	73	syntheticon_chr1	2122.6	16.326732673267326	False	False	0.03439178366154716	False	0.0
5293	57	syntheticon_chr1	2114.6	16.326732673267326	False	False	0.026955452567861537	False	1.1102230246251565e-15
5292	15	syntheticon_chr1	2130.0	16.326732673267326	False	False	0.007042253521126761	False	0.5653110461150265
5290	3	syntheticon_chr1	2110.0	16.326732673267326	False	False	0.0014218009478672985	False	0.999928899533856
5289	1	syntheticon_chr1	2095.0	16.326732673267326	False	False	0.00047732696897374703	False	0.9999985936067692
5285	1	syntheticon_chr1	2130.8	16.326732673267326	False	False	0.00046930730242162564	False	0.9999985936067692
5104	1	syntheticon_chr1	2065.0	0.009900990099009901	True	True	0.00048426150121065375	False	4.8692470481448424e-05
4454	1	syntheticon_chr1	2002.2	0.009900990099009901	True	True	0.0004994506043352312	False	4.8692470481448424e-05
4277	1	syntheticon_chr1	2092.8	0.009900990099009901	True	True	0.00047782874617736997	False	4.8692470481448424e-05
3990	4	syntheticon_chr1	2393.8	3.8514851485148514	False	False	0.0016709833737154314	False	0.34217534015397044
3989	217	syntheticon_chr1	2398.4	3.8514851485148514	True	True	0.09047698465643762	True	0.0
3988	77	syntheticon_chr1	2372.8	3.8514851485148514	False	False	0.032451112609575186	False	0.0
3987	15	syntheticon_chr1	2387.2	3.8514851485148514	False	False	0.006283512064343164	False	3.064718102629982e-06
3986	20	syntheticon_chr1	2397.0	3.8514851485148514	False	False	0.008343763037129746	False	9.998463168514604e-10
3985	53	syntheticon_chr1	2394.8	3.8514851485148514	False	False	0.022131284449640888	False	0.0
3984	1	syntheticon_chr1	2385.4	3.8514851485148514	False	False	0.0004192169028255219	False	0.8969148851520956
3982	1	syntheticon_chr1	2438.8	3.8514851485148514	False	False	0.00041003772347055926	False	0.8969148851520956
3978	1	syntheticon_chr1	2389.4	3.8514851485148514	False	False	0.00041851510839541303	False	0.8969148851520956
1755	2	syntheticon_chr1	85.8	0.7623762376237624	False	False	0.023310023310023312	False	0.042166585802413725
1754	1	syntheticon_chr1	86.2	0.7623762376237624	False	False	0.01160092807424594	False	0.17775198183386864
1753	2	syntheticon_chr1	86.6	0.7623762376237624	False	False	0.023094688221709007	False	0.042166585802413725
1752	4	syntheticon_chr1	87.4	0.7623762376237624	False	False	0.04576659038901602	False	0.001143840378623584
1751	41	syntheticon_chr1	88.2	0.7623762376237624	True	True	0.46485260770975056	True	0.0
1750	9	syntheticon_chr1	88.8	0.7623762376237624	False	False	0.10135135135135136	False	9.158664382447057e-09
1749	5	syntheticon_chr1	89.2	0.7623762376237624	False	False	0.05605381165919282	False	0.0001425276941682263
1748	3	syntheticon_chr1	89.6	0.7623762376237624	False	False	0.033482142857142856	False	0.007710891101350925
1747	1	syntheticon_chr1	89.8	0.7623762376237624	False	False	0.011135857461024499	False	0.17775198183386864
1746	2	syntheticon_chr1	90.0	0.7623762376237624	False	False	0.022222222222222223	False	0.042166585802413725
1745	4	syntheticon_chr1	89.8	0.7623762376237624	False	False	0.044543429844097995	False	0.001143840378623584
1740	2	syntheticon_chr1	89.0	0.7623762376237624	False	False	0.02247191011235955	False	0.042166585802413725
1709	1	syntheticon_chr1	90.0	0.7623762376237624	True	True	0.011111111111111112	False	0.17775198183386864
824	3	syntheticon_chr1	19.8	0.2079207920792079	False	False	0.15151515151515152	False	6.59773220688109e-05
822	14	syntheticon_chr1	19.4	0.2079207920792079	True	True	0.7216494845360826	True	0.0
821	1	syntheticon_chr1	19.4	0.2079207920792079	False	False	0.051546391752577324	False	0.01884052035802486
820	1	syntheticon_chr1	19.4	0.2079207920792079	False	False	0.051546391752577324	False	0.01884052035802486
819	1	syntheticon_chr1	19.4	0.2079207920792079	False	False	0.051546391752577324	False	0.01884052035802486
817	1	syntheticon_chr1	20.0	0.2079207920792079	False	False	0.05	False	0.01884052035802486
3573	2	syntheticon_chr2	16.8	0.2079207920792079	False	False	0.11904761904761904	False	0.0012828458521770836
3572	14	syntheticon_chr2	16.4	0.2079207920792079	True	True	0.853658536585366	True	0.0
3571	1	syntheticon_chr2	16.4	0.2079207920792079	False	False	0.06097560975609757	False	0.01884052035802486
3570	1	syntheticon_chr2	16.4	0.2079207920792079	False	False	0.06097560975609757	False	0.01884052035802486
3569	2	syntheticon_chr2	16.4	0.2079207920792079	False	False	0.12195121951219513	False	0.0012828458521770836
3567	1	syntheticon_chr2	17.0	0.2079207920792079	False	False	0.058823529411764705	False	0.01884052035802486
2336	1	syntheticon_chr2	1.0	0.009900990099009901	True	True	1.0	False	4.8692470481448424e-05
1592	1	syntheticon_chr2	2.0	0.009900990099009901	True	True	0.5	False	4.8692470481448424e-05
1401	37	syntheticon_chr2	59.0	0.6039603960396039	True	True	0.6271186440677966	True	0.0
1400	2	syntheticon_chr2	58.4	0.6039603960396039	False	False	0.03424657534246575	False	0.023508327361536074
1399	3	syntheticon_chr2	59.4	0.6039603960396039	False	False	0.050505050505050504	False	0.003436936604800933
1398	9	syntheticon_chr2	59.4	0.6039603960396039	False	False	0.15151515151515152	False	1.0290339691465533e-09
1397	4	syntheticon_chr2	60.8	0.6039603960396039	False	False	0.06578947368421052	False	0.0004063553271751452
1396	4	syntheticon_chr2	62.0	0.6039603960396039	False	False	0.06451612903225806	False	0.0004063553271751452
1395	2	syntheticon_chr2	60.0	0.6039603960396039	False	False	0.03333333333333333	False	0.023508327361536074
1217	1	syntheticon_chr2	70.4	0.0297029702970297	True	True	0.014204545454545454	False	0.0004324944442193335
1216	1	syntheticon_chr2	69.0	0.0297029702970297	True	False	0.014492753623188406	False	0.0004324944442193335
1214	1	syntheticon_chr2	69.2	0.0297029702970297	True	False	0.014450867052023121	False	0.0004324944442193335
