pos	count	contig	coverage	average	is_greatest	is_picked	ratio	is_qualified	poisp
20	4	syntheticon_chr1	42.6	0.40594059405940597	False	False	0.09389671361502347	False	6.560585433901256e-05
21	3	syntheticon_chr1	42.8	0.40594059405940597	False	False	0.07009345794392524	False	0.0008195530497989711
22	7	syntheticon_chr1	43.0	0.40594059405940597	False	False	0.16279069767441862	False	1.275940753053817e-08
23	1	syntheticon_chr1	43.0	0.40594059405940597	False	False	0.023255813953488372	False	0.06315183468944563
24	16	syntheticon_chr1	43.0	0.40594059405940597	True	True	0.37209302325581395	True	0.0
25	3	syntheticon_chr1	43.0	0.40594059405940597	False	False	0.06976744186046512	False	0.0008195530497989711
26	4	syntheticon_chr1	43.0	0.40594059405940597	False	False	0.09302325581395349	False	6.560585433901256e-05
27	2	syntheticon_chr1	43.0	0.40594059405940597	False	False	0.046511627906976744	False	0.008248691268477826
32	1	syntheticon_chr1	42.4	0.40594059405940597	False	False	0.02358490566037736	False	0.06315183468944563
109	3	syntheticon_chr1	15.6	0.15841584158415842	False	False	0.19230769230769232	False	2.3125468102680458e-05
111	2	syntheticon_chr1	16.0	0.15841584158415842	False	False	0.125	False	0.0005886421889359505
112	7	syntheticon_chr1	16.0	0.15841584158415842	True	True	0.4375	True	8.546052754354605e-12
113	2	syntheticon_chr1	16.0	0.15841584158415842	False	False	0.125	False	0.0005886421889359505
114	1	syntheticon_chr1	16.0	0.15841584158415842	False	False	0.0625	False	0.011298115089715899
116	1	syntheticon_chr1	15.8	0.15841584158415842	False	False	0.06329113924050632	False	0.011298115089715899
195	1	syntheticon_chr1	17.8	0.019801980198019802	True	True	0.056179775280898875	False	0.00019349008802138634
240	1	syntheticon_chr1	19.0	0.019801980198019802	True	True	0.05263157894736842	False	0.00019349008802138634
1069	1	syntheticon_chr1	75.0	0.009900990099009901	True	True	0.013333333333333334	False	4.8692470481448424e-05
1170	1	syntheticon_chr1	75.4	0.009900990099009901	True	True	0.01326259946949602	False	4.8692470481448424e-05
1270	1	syntheticon_chr1	78.8	0.019801980198019802	True	True	0.012690355329949238	False	0.00019349008802138634
1303	1	syntheticon_chr1	81.2	0.019801980198019802	True	True	0.01231527093596059	False	0.00019349008802138634
1467	1	syntheticon_chr1	83.2	0.039603960396039604	True	True	0.012019230769230768	False	0.0007638352090254541
1495	1	syntheticon_chr1	86.4	0.039603960396039604	True	True	0.011574074074074073	False	0.0007638352090254541
1502	1	syntheticon_chr1	87.4	0.039603960396039604	True	False	0.011441647597254004	False	0.0007638352090254541
1506	1	syntheticon_chr1	86.6	0.039603960396039604	True	False	0.011547344110854504	False	0.0007638352090254541
2774	1	syntheticon_chr1	155.8	1.5445544554455446	False	False	0.006418485237483953	False	0.4569744394888736
2777	52	syntheticon_chr1	149.6	1.5445544554455446	False	False	0.34759358288770054	False	0.0
2778	56	syntheticon_chr1	150.2	1.5445544554455446	True	True	0.37283621837549935	True	0.0
2779	41	syntheticon_chr1	151.6	1.5445544554455446	False	False	0.2704485488126649	False	0.0
