('syntheticon_chr1', '+', 112, 822)	tr1	12
('syntheticon_chr1', '-', 2814, 1792)	tr2	23
('syntheticon_chr1', '-', 2814, '(1920, 2420, 2619, 2655)', 1792)	tr3	17
('syntheticon_chr1', '-', 2814, '(1920, 2420)', 1792)	tr4	1
('syntheticon_chr1', '+', 2778, '(2997, 3350)', 3989)	tr5	132
('syntheticon_chr1', '+', 2778, 3989)	tr6	1
('syntheticon_chr1', '+', 2842, '(2997, 3350)', 3989)	tr7	1
('syntheticon_chr1', '+', 2842, '(2928, 2968, 3560, 3674)', 3989)	tr8	2
('syntheticon_chr1', '+', 2842, '(2928, 2968, 2997, 3350, 3560, 3674)', 5297)	tr9	1286
('syntheticon_chr1', '+', 2842, '(3560, 3674)', 5297)	tr10	222
('syntheticon_chr1', '+', 2842, '(2928, 2968, 2997, 3350, 3560, 3674)', 3989)	tr11	178
('syntheticon_chr1', '+', 2842, '(3560, 3674)', 3989)	tr12	13
('syntheticon_chr1', '+', 2842, '(2928, 2968, 3560, 3674)', 5297)	tr13	9
('syntheticon_chr1', '+', 2842, 5297)	tr14	6
('syntheticon_chr1', '+', 2842, '(2997, 3350, 3560, 3674)', 5297)	tr15	2
('syntheticon_chr1', '-', 5512, '(5006, 5122)', 3933)	tr16	51
('syntheticon_chr1', '+', 4007, '(4331, 4569)', 5297)	tr17	63
('syntheticon_chr1', '-', 5512, '(5006, 5122)', 4117)	tr18	13
('syntheticon_chr1', '+', 5532, '(5649, 5702, 5828, 6109, 6336, 6865, 7665, 9718)', 9938)	tr19	4
('syntheticon_chr1', '+', 6964, 7552)	tr20	19
('syntheticon_chr1', '+', 6964, 7502)	tr21	28
('syntheticon_chr1', '-', 9684, '(7787, 7864, 7932, 8050, 8107, 8270, 8373, 8928, 9117, 9488)', 7717)	tr22	19
('syntheticon_chr1', '-', 9684, 7717)	tr23	1
('syntheticon_chr2', '-', 1327, '(765, 1003)', 37)	tr24	73
('syntheticon_chr2', '+', 2861, 3572)	tr25	12
('syntheticon_chr2', '-', 4686, 3593)	tr26	12
